id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
574efd37-64cc-4140-a622-6b841c1acaed,Maruti Baleno,Nisha Rao,+91 7620152691,maruti_baleno_4930,2024-05-30T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",160298,6372.13,2024-10-23T12:00:00,Deepak
9678e50e-e7af-4bad-865f-91e02fe326c8,Hyundai i20,Karthik Verma,+91 9869324601,hyundai_i20_3623,2024-12-29T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,80393,4827.36,2025-05-10T12:00:00,Ramesh
9b8b7548-5ef0-42ce-959e-cfddf16f0474,Maruti Swift,Shreya Rao,+91 8101593431,maruti_swift_5286,2024-04-26T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,20499,3393.06,2024-08-30T12:00:00,Shiva
c70dd750-e40d-4f4d-82c1-ec361b9667b4,Hyundai Creta,Rohan Patel,+91 8583874573,hyundai_creta_4919,2024-02-28T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",19652,3039.85,2024-06-26T12:00:00,Anil
ad27f379-1cf0-49eb-948b-d33af7c30d04,Maruti Baleno,Rohan Rao,+91 7158708935,maruti_baleno_2439,2023-04-15T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,28403,1394.72,2023-10-18T12:00:00,Ramesh
17b478d4-dc60-41a2-a702-55e4418eb24b,Honda City,Rohan Verma,+91 7894058993,honda_city_4152,2024-11-09T12:00:00,General Service,"Periodic service, fluids checked and topped up.",135243,4952.92,2025-06-01T12:00:00,Shiva
1ba81074-9d39-4f08-baa7-2db538f6349b,Honda City,Sneha Patel,+91 8160454435,honda_city_2124,2025-06-11T12:00:00,General Service,"Periodic service, fluids checked and topped up.",152953,7757.65,2025-10-31T12:00:00,Irfan
ecf11f16-c0dd-4b32-a18b-93cc8dda83fd,Tata Nexon,Varsha Verma,+91 8659760399,tata_nexon_8228,2025-09-16T12:00:00,General Service,"Periodic service, fluids checked and topped up.",116131,3205.71,2026-03-14T12:00:00,Ramesh
201e3400-d39d-4977-9462-4f82b5bfe1bc,Mahindra XUV300,Karthik Patel,+91 7318417627,mahindra_xuv300_5309,2024-12-30T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,42381,906.84,2025-08-18T12:00:00,Anil
e3a421a0-a351-4e39-834c-f5e996e6ee89,Honda City,Varsha Shetty,+91 9188718120,honda_city_9571,2024-09-08T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,141652,3886.75,2025-02-17T12:00:00,Deepak
5c5b2758-1b67-4554-b02e-557a126dcef1,Tata Nexon,Sneha Mehta,+91 8312470795,tata_nexon_5305,2025-02-18T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,82559,8821.6,2026-07-06T12:00:00,Irfan
ca94da2b-8433-4dd1-b935-8fa392a83478,Kia Seltos,Karthik Rao,+91 8861990645,kia_seltos_5265,2025-10-12T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",31978,4286.86,2026-04-11T12:00:00,Manoj
88823c81-ad9b-4c6f-9001-3097a617d3b7,Mahindra XUV300,Amit Mehta,+91 7661148636,mahindra_xuv300_8357,2025-07-15T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",40884,3940.62,2025-12-16T12:00:00,Shiva
0c4f0223-c7d0-40d7-bfaf-88276718224b,Hyundai i20,Amit Reddy,+91 9643108554,hyundai_i20_6167,2024-03-03T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",94210,3842.58,2024-08-25T12:00:00,Shiva
d222e09f-f2ce-47d5-a4d5-f74594e5cb10,Maruti Baleno,Sneha Kumar,+91 9656348066,maruti_baleno_4053,2023-06-10T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",117771,4864.22,2023-12-15T12:00:00,Anil
107298dc-b1b6-4a06-ab0c-5c5f130b9eee,Hyundai i20,Praveen Shetty,+91 7304503450,hyundai_i20_5164,2024-02-09T12:00:00,AC Repair,AC gas refilled and compressor checked.,41637,2885.52,2024-08-08T12:00:00,Shiva
b8af89e1-128e-45da-a89e-ac802d48689f,Tata Nexon,Amit Verma,+91 9960551922,tata_nexon_1687,2023-03-30T12:00:00,Battery Replacement,No-start issue fixed with new battery.,11662,5628.56,2024-01-04T12:00:00,Ramesh
4885b1cb-703e-44b0-a8cc-55f96ec955bb,Kia Seltos,Rahul Sharma,+91 9764131293,kia_seltos_2423,2023-01-16T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,178318,2264.15,2023-05-20T12:00:00,Manoj
6a70f73f-b699-495f-9c8f-394d609cd305,Hyundai i20,Rahul Reddy,+91 8622462537,hyundai_i20_6781,2023-12-03T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,174731,22383.91,2024-08-10T12:00:00,Shiva
35ee33ff-4b3a-4489-8da7-ebf1489fec59,Kia Seltos,Sneha Reddy,+91 7238749369,kia_seltos_1643,2024-10-13T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,76396,3878.25,2025-06-01T12:00:00,Ramesh
bf4cdcf7-2f58-48f7-9fdf-79fd8223e6a8,Mahindra XUV300,Arjun Sharma,+91 9707625421,mahindra_xuv300_5118,2024-10-24T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",65883,4850.73,2025-05-30T12:00:00,Deepak
a4f2eb33-6768-4b4d-91ae-07cbf000ad6a,Maruti Swift,Rahul Gupta,+91 9144043263,maruti_swift_7573,2024-02-14T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",11940,1297.89,2024-07-09T12:00:00,Anil
e1568ce0-4a41-43b8-b97c-ca5679406b3c,Maruti Baleno,Rohan Reddy,+91 7892950429,maruti_baleno_8089,2024-09-06T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,24182,917.81,2025-05-07T12:00:00,Anil
f5fdbb66-38e4-4db1-bede-059aaf2ccd3f,Maruti Baleno,Arjun Gupta,+91 8373015993,maruti_baleno_5089,2023-05-09T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,87902,4011.56,2023-10-23T12:00:00,Sameer
b5cd949f-d023-418d-8222-a93a89276bcb,Hyundai Creta,Shreya Rao,+91 7548811074,hyundai_creta_7058,2025-07-27T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,104904,5412.99,2026-03-26T12:00:00,Kiran
9f8ad80b-e2db-4e05-b2b6-5b2e381ccc94,Maruti Baleno,Sneha Reddy,+91 8436031725,maruti_baleno_7198,2024-10-14T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",137900,7330.96,2025-03-04T12:00:00,Manoj
282881f6-2916-4d33-817d-295904fa48e7,Maruti Baleno,Rohan Rao,+91 9787136576,maruti_baleno_7738,2025-12-08T12:00:00,General Service,"Periodic service, fluids checked and topped up.",121113,4650.77,2026-07-10T12:00:00,Ramesh
5610ad4a-7518-43fb-80cf-83e8465c323c,Honda City,Praveen Shetty,+91 8415342340,honda_city_4587,2025-10-12T12:00:00,General Service,Standard service with air filter cleaning and washing.,54652,3111.28,2026-03-16T12:00:00,Shiva
3d5ca28c-f881-42d4-a37c-6de43d5d976f,Maruti Swift,Rohan Mehta,+91 8108689890,maruti_swift_9288,2025-09-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",134373,5203.6,2026-03-22T12:00:00,Deepak
6217b9a3-91c8-45ed-87db-9263057b151b,Hyundai i20,Karthik Patel,+91 9562161937,hyundai_i20_8888,2024-12-14T12:00:00,General Service,Standard service with air filter cleaning and washing.,84015,5639.19,2025-05-10T12:00:00,Sameer
90cdca43-d0de-4bbc-93fd-861b3036f686,Tata Nexon,Varsha Kumar,+91 7910783187,tata_nexon_9999,2024-05-09T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",130601,4727.21,2024-10-04T12:00:00,Anil
d90e6ba0-8142-4ca7-a56e-3a346a4e5407,Maruti Swift,Sneha Sharma,+91 9973489050,maruti_swift_4718,2024-01-17T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",5406,6554.52,2025-02-02T12:00:00,Manoj
cf59ccca-28e4-47b4-9bf7-95d3cd4b1486,Hyundai Creta,Rahul Gupta,+91 7800558871,hyundai_creta_2852,2024-03-01T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",38750,4020.39,2024-06-21T12:00:00,Anil
16113cfe-0981-449f-90e7-d72c90c3ad0f,Honda City,Sneha Mehta,+91 9586251177,honda_city_9912,2024-03-10T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",108068,17703.37,2025-03-13T12:00:00,Shiva
1ac6bf94-a3ca-4fe9-86fc-7b05e212ab0d,Maruti Swift,Amit Mehta,+91 9444629125,maruti_swift_9702,2025-01-05T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",165352,3433.83,2025-08-15T12:00:00,Anil
892d5806-37c0-45ae-a664-17b771545099,Maruti Swift,Arjun Kumar,+91 7231926398,maruti_swift_4388,2024-05-31T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,143854,4201.71,2025-06-12T12:00:00,Shiva
6971f73e-2974-44c6-8cd5-6c3c9e3a0fa4,Honda City,Sneha Gupta,+91 8050530387,honda_city_2957,2024-08-22T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,110665,2099.6,2025-04-27T12:00:00,Irfan
2ce3910c-0f7c-48bf-8e98-40bbc728867a,Tata Nexon,Varsha Shetty,+91 9097747371,tata_nexon_7483,2024-09-02T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",73356,4387.26,2025-01-25T12:00:00,Kiran
181aa8af-5f85-4200-80de-8bfb00f15ff5,Mahindra XUV300,Arjun Reddy,+91 8064480707,mahindra_xuv300_4499,2024-08-04T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,160796,4673.34,2024-12-15T12:00:00,Shiva
e44856c0-6359-4c8a-a113-ebcd8aca8b5d,Hyundai Creta,Rohan Rao,+91 9354582979,hyundai_creta_6854,2024-10-25T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,13192,2754.22,2025-03-05T12:00:00,Anil
4ec997ab-8aca-4a86-b9e2-1428aa3615b8,Maruti Baleno,Amit Sharma,+91 8749757610,maruti_baleno_3732,2023-08-30T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",77476,3459.66,2024-03-29T12:00:00,Ramesh
52342222-480a-43a6-bd2a-6556db163e7e,Maruti Baleno,Arjun Shetty,+91 9001719300,maruti_baleno_2931,2025-05-22T12:00:00,Clutch Overhaul,Full clutch kit replaced.,162694,21791.14,2026-02-09T12:00:00,Ramesh
c343e761-b1e3-4607-b78f-c153ac03fc86,Maruti Baleno,Nisha Verma,+91 9289125917,maruti_baleno_4246,2024-02-23T12:00:00,General Service,Standard service with air filter cleaning and washing.,128946,4208.68,2024-08-08T12:00:00,Sameer
2a51734f-7190-4b8a-bcf9-b20a1676cd3e,Mahindra XUV300,Shreya Shetty,+91 8714838204,mahindra_xuv300_9951,2023-02-23T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,143296,2625.5,2023-08-26T12:00:00,Deepak
2320435c-1f4c-45ca-9ff1-fb6fd11d6530,Maruti Swift,Karthik Kumar,+91 9860423915,maruti_swift_8576,2024-06-09T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,86364,3078.05,2025-01-25T12:00:00,Sameer
6a63ffb4-8ed3-4790-a07c-ce08c10fecca,Tata Nexon,Arjun Reddy,+91 8395571110,tata_nexon_6166,2023-07-04T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,167917,4741.77,2023-12-15T12:00:00,Ramesh
c7708687-a06f-464b-977e-96954597325b,Kia Seltos,Shreya Verma,+91 9805555728,kia_seltos_9930,2023-10-25T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,66214,3676.02,2024-05-08T12:00:00,Irfan
6a668815-a6c7-4264-a539-adab1a8ce78b,Tata Nexon,Rahul Patel,+91 8720762896,tata_nexon_7531,2024-04-18T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,169361,1576.25,2024-12-28T12:00:00,Shiva
94b6ab58-ebb0-4d24-b491-fcc3ee0347e1,Maruti Baleno,Nisha Verma,+91 9115379339,maruti_baleno_2951,2023-01-21T12:00:00,Battery Replacement,No-start issue fixed with new battery.,160157,9073.9,2023-12-18T12:00:00,Kiran
b022b579-879f-4cb7-a8d3-9b4c0353d3aa,Kia Seltos,Sneha Gupta,+91 8868327461,kia_seltos_3865,2023-12-26T12:00:00,General Service,"Periodic service, fluids checked and topped up.",26135,4876.91,2024-07-03T12:00:00,Shiva
7141efb8-07c6-4e77-bccb-88c705c2fbca,Tata Nexon,Sneha Verma,+91 8022240136,tata_nexon_2052,2023-01-31T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,83203,1410.5,2023-07-02T12:00:00,Sameer
393d1546-a3f8-416a-974c-5d052eec62ac,Maruti Baleno,Rahul Verma,+91 9582507669,maruti_baleno_9959,2024-12-12T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,43916,2207.81,2025-03-30T12:00:00,Kiran
7664b871-91e5-4be8-92ff-68dd5a811ea4,Tata Nexon,Shreya Verma,+91 7651736355,tata_nexon_6508,2025-07-14T12:00:00,AC Repair,AC gas refilled and compressor checked.,24084,2803.45,2026-03-13T12:00:00,Manoj
0265e88f-c6f4-48b8-a235-c05822306b79,Kia Seltos,Sneha Shetty,+91 8662941923,kia_seltos_3396,2025-07-22T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,90171,1984.04,2026-01-05T12:00:00,Irfan
2e9f292d-3643-40f9-944f-f8df8298d523,Tata Nexon,Amit Mehta,+91 8934486938,tata_nexon_8599,2023-11-27T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",116600,4423.96,2024-04-14T12:00:00,Manoj
60d18a6b-2dad-4fd6-aae9-9bc14a4b29d7,Mahindra XUV300,Rohan Gupta,+91 8140172789,mahindra_xuv300_6466,2024-10-30T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",36690,4053.54,2025-04-16T12:00:00,Kiran
579d4aca-9735-45ea-a2a9-e72adf96d344,Honda City,Karthik Reddy,+91 7943361002,honda_city_7617,2024-11-30T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",140683,4981.35,2025-06-22T12:00:00,Manoj
e133e528-4f16-4f76-84cb-0d6123c9efe4,Hyundai i20,Amit Gupta,+91 8762854209,hyundai_i20_4877,2023-05-06T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,122786,1894.91,2023-12-30T12:00:00,Kiran
3ea655c3-2a37-4144-a638-59255c94d450,Maruti Baleno,Karthik Reddy,+91 8111973964,maruti_baleno_3595,2024-11-30T12:00:00,General Service,"Periodic service, fluids checked and topped up.",5750,2798.89,2025-05-28T12:00:00,Anil
826a73e2-05f0-4fe4-a176-5fa2eb93a61b,Mahindra XUV300,Rahul Gupta,+91 7646446140,mahindra_xuv300_3585,2023-03-05T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",85451,26186.36,2024-05-16T12:00:00,Ramesh
93a7f54e-e6c8-476d-b43b-c3184afa7f6e,Mahindra XUV300,Sneha Sharma,+91 8636544901,mahindra_xuv300_1117,2024-12-23T12:00:00,General Service,Standard service with air filter cleaning and washing.,135879,6202.67,2025-08-04T12:00:00,Shiva
b27fd479-e74d-4285-ac18-52bca3d2df4d,Honda City,Sneha Shetty,+91 8109860721,honda_city_5135,2023-04-03T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,173561,1856.97,2023-07-17T12:00:00,Kiran
2daed645-082b-4264-8f36-ba8b04149d73,Mahindra XUV300,Varsha Patel,+91 8053255590,mahindra_xuv300_6115,2023-05-31T12:00:00,General Service,"Periodic service, fluids checked and topped up.",135369,5126.54,2023-10-13T12:00:00,Manoj
c869d9d8-774c-4a92-b136-f026b58f0fa9,Tata Nexon,Arjun Patel,+91 8093912587,tata_nexon_4866,2023-08-04T12:00:00,General Service,Standard service with air filter cleaning and washing.,77082,6332.19,2024-03-07T12:00:00,Kiran
daf4d925-ddfd-496b-b466-4698a93c8ca7,Tata Nexon,Sneha Mehta,+91 8650999337,tata_nexon_6608,2023-12-19T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",170158,5962.97,2024-05-25T12:00:00,Irfan
8d6afd3c-4aa2-4c1e-a9b9-a0845920fa05,Maruti Baleno,Arjun Mehta,+91 9917823502,maruti_baleno_6706,2025-07-31T12:00:00,General Service,"Periodic service, fluids checked and topped up.",63578,3644.41,2026-01-09T12:00:00,Kiran
e0a91518-084d-4b8a-bf3a-0b93c1dcba19,Maruti Swift,Rohan Shetty,+91 9388897989,maruti_swift_3506,2025-02-24T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,175357,1039.73,2025-10-07T12:00:00,Irfan
f77f8c19-44da-47e3-af81-a0528abab1c0,Hyundai i20,Arjun Rao,+91 8846768711,hyundai_i20_4199,2024-04-13T12:00:00,General Service,"Periodic service, fluids checked and topped up.",102863,3269.32,2024-09-19T12:00:00,Anil
2f2c8c92-79db-4528-9d79-f66b761b45f8,Hyundai Creta,Rohan Shetty,+91 9141371955,hyundai_creta_5938,2025-05-30T12:00:00,Battery Replacement,No-start issue fixed with new battery.,23830,6405.51,2026-11-06T12:00:00,Ramesh
83964315-59ad-41bf-ab9f-ab10ca16ce5f,Kia Seltos,Rohan Rao,+91 7850872723,kia_seltos_3620,2025-08-01T12:00:00,General Service,"Periodic service, fluids checked and topped up.",169072,6701.46,2026-01-13T12:00:00,Ramesh
1d04beb3-6343-4a70-b650-85d8d8edc433,Honda City,Sneha Gupta,+91 8761198767,honda_city_2166,2023-07-15T12:00:00,General Service,"Periodic service, fluids checked and topped up.",124480,6339.48,2024-01-29T12:00:00,Anil
86ad573b-bfca-42d1-bd41-d39f5973e221,Maruti Baleno,Amit Kumar,+91 8139996967,maruti_baleno_4005,2024-06-03T12:00:00,Clutch Overhaul,Full clutch kit replaced.,94397,19118.2,2025-02-27T12:00:00,Irfan
ec2001e4-ae3c-40d0-8fc2-05408c2290ab,Maruti Baleno,Rahul Naik,+91 8805744245,maruti_baleno_1165,2025-09-25T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,92688,2491.34,2026-05-03T12:00:00,Sameer
4210ab76-6e99-4aa8-9168-0f074fa9c4e2,Honda City,Nisha Shetty,+91 7081078524,honda_city_1054,2024-01-13T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",172659,4959.88,2024-06-09T12:00:00,Sameer
07ad09be-40e6-4eb1-98d3-865528ceb81c,Hyundai i20,Arjun Sharma,+91 8582952354,hyundai_i20_8265,2023-03-13T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",80696,4231.16,2023-10-01T12:00:00,Ramesh
be53f518-72b5-4369-b528-dedf94d24702,Mahindra XUV300,Sneha Sharma,+91 9788628571,mahindra_xuv300_5371,2024-01-11T12:00:00,Clutch Overhaul,Full clutch kit replaced.,148176,20528.93,2025-05-08T12:00:00,Irfan
62cddfae-514a-412d-87de-8cb8290d1a21,Hyundai i20,Karthik Verma,+91 8824418561,hyundai_i20_3316,2024-06-08T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",111106,4303.08,2024-12-20T12:00:00,Anil
2e6635e2-5c9f-4ce0-a2d6-2f5278b4a918,Kia Seltos,Arjun Reddy,+91 8251354817,kia_seltos_2313,2023-10-01T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,105163,2545.26,2024-05-20T12:00:00,Manoj
60e20764-8639-4783-8c65-af4bc8305941,Mahindra XUV300,Amit Kumar,+91 7413678649,mahindra_xuv300_9303,2023-10-25T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",31778,4171.88,2024-04-16T12:00:00,Ramesh
fe0bbd34-ceff-49ec-926b-6a23feaec611,Tata Nexon,Praveen Kumar,+91 9140511622,tata_nexon_9238,2024-03-13T12:00:00,General Service,"Periodic service, fluids checked and topped up.",143637,4141.79,2024-08-14T12:00:00,Sameer
69042039-f5cf-4bbe-bf70-60425b959d84,Honda City,Sneha Patel,+91 9853379736,honda_city_8427,2025-08-26T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",113638,26449.33,2026-10-26T12:00:00,Manoj
95944208-e8f3-43cb-aa45-f513f91c5fe4,Honda City,Rohan Mehta,+91 7816224562,honda_city_1439,2024-06-09T12:00:00,AC Repair,AC gas refilled and compressor checked.,76408,5246.42,2025-01-15T12:00:00,Shiva
d895cd5f-346a-491f-a9e3-8e6c641014e6,Honda City,Sneha Naik,+91 9226145878,honda_city_5017,2025-04-19T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,29483,1227.6,2025-10-01T12:00:00,Deepak
5114a347-8a4c-442c-9d91-470c858dceb0,Hyundai Creta,Rahul Rao,+91 9041869253,hyundai_creta_3785,2022-12-15T12:00:00,General Service,"Periodic service, fluids checked and topped up.",58381,3777.05,2023-07-10T12:00:00,Deepak
d5cb1ad6-0214-4eb1-af33-c8b1a987cf84,Mahindra XUV300,Rohan Patel,+91 8047788013,mahindra_xuv300_1172,2025-01-05T12:00:00,General Service,"Periodic service, fluids checked and topped up.",95388,4394.17,2025-07-05T12:00:00,Anil
e9502c8d-06f3-4a9d-9c24-a67c0b7fd2d9,Hyundai i20,Nisha Naik,+91 9460178949,hyundai_i20_5826,2024-02-28T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,135264,1180.85,2024-11-09T12:00:00,Anil
e2f6dad8-7eab-4502-9e1d-ad28e22b0679,Hyundai i20,Nisha Mehta,+91 9897536944,hyundai_i20_7383,2024-04-03T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,40386,1446.56,2024-07-25T12:00:00,Shiva
cd176ae6-77eb-4fd7-8a8d-458c0cf38c9d,Honda City,Karthik Shetty,+91 9005466297,honda_city_9153,2023-10-27T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",116606,3346.86,2024-02-22T12:00:00,Anil
14a07076-8be3-4f08-b35e-3758d8515ad3,Mahindra XUV300,Praveen Shetty,+91 8067866150,mahindra_xuv300_8008,2023-09-28T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",63597,4625.3,2024-04-18T12:00:00,Manoj
0be07e1d-874f-4fa4-b837-80b611bbe3f2,Mahindra XUV300,Nisha Mehta,+91 9156444258,mahindra_xuv300_2592,2024-09-16T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,51972,3621.42,2025-05-04T12:00:00,Deepak
95c885be-1aa4-4b72-886c-f06351686f40,Mahindra XUV300,Rohan Verma,+91 9681256297,mahindra_xuv300_3582,2025-06-23T12:00:00,Clutch Overhaul,Full clutch kit replaced.,131304,19656.74,2026-08-11T12:00:00,Sameer
f1b03f84-89e8-4e7d-8cd6-7145db87b880,Mahindra XUV300,Nisha Naik,+91 9701496362,mahindra_xuv300_7779,2023-09-06T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,18285,12367.72,2025-02-24T12:00:00,Deepak
1cc1320a-0b86-4785-865f-9087af852f97,Hyundai i20,Shreya Gupta,+91 8239584240,hyundai_i20_6847,2025-09-18T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",148648,3351.61,2026-02-27T12:00:00,Ramesh
612e75c5-0738-44d8-bf51-d58cb9e949fb,Maruti Baleno,Shreya Reddy,+91 8021864783,maruti_baleno_8719,2025-10-25T12:00:00,General Service,Standard service with air filter cleaning and washing.,113157,3149.07,2026-05-25T12:00:00,Ramesh
9b213842-88e3-41cb-ba9a-eb6942d05f8c,Maruti Baleno,Varsha Patel,+91 9903099054,maruti_baleno_1521,2025-10-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,7234,2556.71,2026-03-20T12:00:00,Ramesh
42f9603d-4db8-487a-a6e8-b5b2731a22b2,Maruti Baleno,Shreya Mehta,+91 7058753040,maruti_baleno_9528,2024-01-05T12:00:00,Battery Replacement,No-start issue fixed with new battery.,179926,8660.58,2024-12-28T12:00:00,Shiva
dac1ab75-05d0-4569-a208-05b3aacfc6d0,Tata Nexon,Rohan Patel,+91 9222642491,tata_nexon_8653,2025-08-07T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",19133,3073.42,2026-04-02T12:00:00,Kiran
cd7c476b-b09f-457b-9dcb-2a30727d0bc6,Hyundai Creta,Rohan Gupta,+91 9316519602,hyundai_creta_4141,2024-12-31T12:00:00,General Service,Standard service with air filter cleaning and washing.,96266,4518.67,2025-08-04T12:00:00,Shiva
b3fb31d3-26bf-47f2-af06-9b63d06838eb,Maruti Swift,Rohan Patel,+91 9381153985,maruti_swift_6452,2023-07-16T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,162466,1555.24,2023-10-29T12:00:00,Kiran
2d5700d4-6c1e-4a0e-a818-3364a4028376,Honda City,Shreya Gupta,+91 7537323308,honda_city_7944,2024-03-10T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,142336,8231.92,2025-02-26T12:00:00,Ramesh
ee8d3bae-919b-4a89-8cea-4e84d7e83ba3,Tata Nexon,Arjun Rao,+91 8585507984,tata_nexon_6589,2023-08-25T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,51556,6985.16,2024-05-30T12:00:00,Irfan
3a52532b-f245-4b86-8190-a1790e042a80,Tata Nexon,Karthik Sharma,+91 9289316366,tata_nexon_1227,2024-09-24T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,103937,2215.47,2025-05-31T12:00:00,Sameer
91cc9755-8abc-463d-8841-4adbf64d505d,Maruti Baleno,Arjun Naik,+91 7659044168,maruti_baleno_7941,2024-06-10T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",13081,3720.78,2024-11-30T12:00:00,Manoj
51ebd9de-4dde-4d7d-b4ac-b5e7a8e990bc,Hyundai Creta,Varsha Patel,+91 9477925989,hyundai_creta_2968,2024-05-26T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,57063,1390.24,2025-01-15T12:00:00,Ramesh
433ad22a-0293-4dec-bb22-b9d7dca8a96b,Hyundai Creta,Shreya Mehta,+91 8753129738,hyundai_creta_5310,2024-04-14T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",9438,5544.31,2024-10-21T12:00:00,Ramesh
2b96903e-3787-4ddc-96aa-2d133db72154,Hyundai i20,Rahul Reddy,+91 9640272946,hyundai_i20_9971,2025-10-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",104327,6164.75,2026-05-22T12:00:00,Kiran
3f9c1099-babb-417d-abed-ac77f3e17649,Maruti Baleno,Varsha Verma,+91 7502107088,maruti_baleno_2500,2024-03-12T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",134943,6331.45,2024-07-04T12:00:00,Ramesh
1875c4e6-9993-4ed0-88c2-3898b2083cde,Hyundai i20,Karthik Verma,+91 9416353310,hyundai_i20_6228,2024-05-09T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",174303,4338.29,2024-11-12T12:00:00,Anil
6e934963-1ebb-490f-964f-4cb39abdd950,Hyundai Creta,Varsha Patel,+91 8314328008,hyundai_creta_9006,2025-11-22T12:00:00,Clutch Overhaul,Full clutch kit replaced.,143206,15186.53,2027-02-14T12:00:00,Shiva
dcb818ee-5c0e-4044-82f9-5544541d8181,Hyundai Creta,Amit Gupta,+91 9506275646,hyundai_creta_2717,2025-04-29T12:00:00,General Service,"Periodic service, fluids checked and topped up.",144089,5318.7,2025-11-08T12:00:00,Manoj
